discovered_at,chain,dex,address,token_address,symbol,name,liquidity_usd,pool_created_at
2026-09-24T14:59:41.624179+00:00,robinhood,uniswap-v4-robinhood,0x9038401e474905f3d73d4429b943049298f436e330a037aae48413f5b111f7a0,,DRONES / WETH 0.05%,DRONES / WETH 0.05%,20840.8754,2026-09-24T14:50:48Z
2026-09-24T14:59:41.624227+00:00,robinhood,pons-v2,0x31bb8affaa36949383055d776272a6b815318278,,ROBA / WETH,ROBA / WETH,5032.3173,2026-09-24T14:50:19Z
2026-09-24T14:59:41.624239+00:00,robinhood,pons-v2,0x0de8a43f0f3d82976e88897c2cc8a3a6b29ed0df,,SNOP / WETH,SNOP / WETH,5212.5254,2026-09-24T14:49:55Z
2026-09-24T19:04:56.585086+00:00,robinhood,bankr-robinhood,0x49aec4eeccea31cbc7d2967f8ac911358f2525384ce26a19e607a5932feebdb8,,LEOR / NVDA,LEOR / NVDA,21011.3293,2026-09-24T18:55:36Z
2026-09-24T19:04:56.585129+00:00,robinhood,uniswap-v4-robinhood,0x53eff5ccb947e9061d5575cb24ca194f8dde9359a60e56448c85e7a1d839a640,,NUNU / WETH 0.05%,NUNU / WETH 0.05%,18595.8343,2026-09-24T18:55:05Z
2026-09-24T19:04:56.585141+00:00,robinhood,pons-v2,0xdd1c0d82346011861e7074d59636ee515c235d16,,TRU ESTATE / WETH,TRU ESTATE / WETH,11999.7468,2026-09-24T18:54:58Z
2026-09-24T19:04:56.585149+00:00,robinhood,pons-v2,0xf6a6cd64a4d0b958741afbe10c5984737a424870,,MUSEPVP / WETH,MUSEPVP / WETH,8079.0773,2026-09-24T18:54:54Z
2026-09-24T22:19:00.529936+00:00,robinhood,pons-v2,0x2953dcf8f602cb8f88e2704ab241eefd8b16272d,,LOAN / WETH,LOAN / WETH,5095.7352037361,2026-09-24T22:17:35Z
2026-09-24T22:19:00.529975+00:00,robinhood,uniswap-v4-robinhood,0xe24525591697752bd5961b174f19af6a455e8e7691e32d3cb5f44b3e68a89b6e,,VEEBUCKS / WETH 0.01%,VEEBUCKS / WETH 0.01%,46807.3629,2026-09-24T22:17:04Z
2026-09-24T22:19:00.529988+00:00,robinhood,pons-v2,0x762e5e9dfd40e780be6dd65ebb275aff3741196d,,ZECPOD / WETH,ZECPOD / WETH,5301.4241,2026-09-24T22:16:41Z
2026-09-24T22:19:00.529996+00:00,robinhood,pons-v2,0x380f1e4ecc27ce985e7ac89c8931089c54fd2898,,SYNTHEX / WETH,SYNTHEX / WETH,11737.6964,2026-09-24T22:16:25Z
2026-09-24T22:19:00.530004+00:00,robinhood,pons-v2,0x75a093a29fd142a7be498c0dc48839910cf7563b,,GACHA / USDG,GACHA / USDG,13249.6626,2026-09-24T22:16:24Z
2026-09-24T22:19:00.530011+00:00,robinhood,pons-v2,0xb7a7d11f4b3911213986e8438dfc0777b0075c50,,OPTSY / WETH,OPTSY / WETH,5096.8529,2026-09-24T22:15:47Z
2026-09-24T22:19:00.530017+00:00,robinhood,pons-v2,0xd89f4c6b578fccabb5ad18b6a15c9da34323775e,,XAHMOEBA / WETH,XAHMOEBA / WETH,7255.2876,2026-09-24T22:15:22Z
2026-09-25T01:25:50.879845+00:00,robinhood,pons-v2,0x0bb95abea7c8c7f5483b7ca81cf4a2e7af8edbf6,,REDAPPLE / WETH,REDAPPLE / WETH,5120.50006908596,2026-09-25T01:24:27Z
2026-09-25T01:25:50.879878+00:00,robinhood,pons-v2,0x29dbe28471e561918237fe07d52364e0b15e89e2,,PFE / WETH,PFE / WETH,12629.0952,2026-09-25T01:23:34Z
2026-09-25T01:25:50.879889+00:00,robinhood,pons-v2,0xf190d4bf2b1bf034dfe3fcb12884bd42c81279fc,,GUM / WETH,GUM / WETH,8199.0896,2026-09-25T01:22:56Z
2026-09-25T01:25:50.879897+00:00,robinhood,uniswap-v2-robinhood,0xbb86b7bf15b561f552612524d8a0bd3b59d6ed25,,BARK / WETH,BARK / WETH,7287.9641,2026-09-25T01:22:55Z
2026-09-25T01:25:50.879905+00:00,robinhood,pons-v2,0xafad167639a6d12ce1b03152d24441909cc17084,,DAVINCI / WETH,DAVINCI / WETH,5398.7893,2026-09-25T01:22:40Z
2026-09-25T07:42:20.060177+00:00,robinhood,uniswap-v4-robinhood,0xb28e44cec052a14a6afa592f5b7c68cb3f52123a31058e6295e8ee8951de56b6,,OH / WETH 0.05%,OH / WETH 0.05%,10987.7576,2026-09-25T07:33:50Z
2026-09-25T07:42:20.060218+00:00,robinhood,uniswap-v4-robinhood,0xf9be0bbf386924d3b123c396dcea4e078bb6fa2c86157298a941cd9029d077d5,,FORECAST / WETH 0.01%,FORECAST / WETH 0.01%,51831.7441,2026-09-25T07:32:26Z
2026-09-25T07:42:20.060224+00:00,robinhood,uniswap-v4-robinhood,0x42b71674cee2ff8e27a8abaff447baff47f084d12ebbf54fab348a9dab55a79d,,ZECDINO / WETH 1%,ZECDINO / WETH 1%,8019.6,2026-09-25T07:32:11Z
2026-09-25T07:42:20.060229+00:00,robinhood,uniswap-v4-robinhood,0x9939c90f7b3ad09b451c9d873d4604ab34219f719ae94256727b2512e62f77ef,,BAIL / WETH 1%,BAIL / WETH 1%,30539.9734,2026-09-25T07:30:56Z
2026-09-25T13:41:06.749828+00:00,robinhood,pons-v2,0xb6b62eb61fea44c43ed048bd1ae1ed8e15cef9f8,,DOT / MSFT,DOT / MSFT,7232.7893,2026-09-25T13:38:52Z
2026-09-25T13:41:06.749870+00:00,robinhood,uniswap-v4-robinhood,0x819689d9e07712e3ad5e519532f53042cbc84e49256c43783ce1932db02400e4,,Agrippa / WETH 1%,Agrippa / WETH 1%,29879.9231,2026-09-25T13:38:23Z
2026-09-25T13:41:06.749878+00:00,robinhood,uniswap-v4-robinhood,0x4f94d4eb8920b8dc987390b8599cffbfbcc2ab04972d7f327d64a6d4a420c5d3,,BP / WETH 1%,BP / WETH 1%,19603.9631,2026-09-25T13:38:13Z
2026-09-25T13:41:06.749884+00:00,robinhood,pons-v2,0xcdce94f28fb3f449fc42cc5aeba0b611e83a5ae2,,UNWND / WETH,UNWND / WETH,5154.6583,2026-09-25T13:38:10Z
2026-09-25T13:41:06.749889+00:00,robinhood,uniswap-v3-robinhood,0x663b67c83916f6c80f432f8c1bd7a786c27ddd0e,,BackCat / WETH 0.01%,BackCat / WETH 0.01%,26230.4915,2026-09-25T13:37:57Z
2026-09-25T13:41:06.749894+00:00,robinhood,pons-v2,0x0705fce34b2961acc9c178d539c630ec31cb33f5,,SHEBOSHIS / WETH,SHEBOSHIS / WETH,5083.2193,2026-09-25T13:37:49Z
2026-09-25T13:41:06.749912+00:00,robinhood,uniswap-v4-robinhood,0xa3e1310d4a85b1275d3d88f7d5853e1959b4f6be2d8ec89fe62f53081d1b13d6,,JESSE / WETH 0.25%,JESSE / WETH 0.25%,7831.8672,2026-09-25T13:37:34Z
2026-09-25T13:41:06.749918+00:00,robinhood,uniswap-v4-robinhood,0xc459b82d91b908aa1391bf6129319ec4443596a26a70821a52cce9b3ea14fd45,,SI / WETH 0.05%,SI / WETH 0.05%,19695.118,2026-09-25T13:36:21Z
2026-09-25T13:41:06.749929+00:00,robinhood,pons-v2,0xd341cd718f7bd1b6997ace6c2e0b912be08bc349,,sasa / WETH,sasa / WETH,9882.6227,2026-09-25T13:36:17Z
2026-09-25T18:31:56.322535+00:00,robinhood,pons-v2,0x7d10352c0b2a8ddeaaa0daadf248b5a230eea34b,,agnt / WETH,agnt / WETH,7385.3231,2026-09-25T18:30:21Z
2026-09-25T18:31:56.322568+00:00,robinhood,pons-v2,0xe6a76e21265fdb7bff580d27b6f691c83a45c820,,BSKT / WETH,BSKT / WETH,6407.3272,2026-09-25T18:30:09Z
2026-09-25T18:31:56.322579+00:00,robinhood,pons-v2,0x26834b5161fd9252901655e452252f69289990c6,,ELASTIC / WETH,ELASTIC / WETH,5309.52569634142,2026-09-25T18:29:17Z
2026-09-25T18:31:56.322587+00:00,robinhood,uniswap-v3-robinhood,0xad3012238a1a803d3cb05609ff900f7498c46fc9,,YASHMODE / WETH 0.01%,YASHMODE / WETH 0.01%,83751.1316,2026-09-25T18:28:26Z
2026-09-25T18:31:56.322595+00:00,robinhood,uniswap-v4-robinhood,0x0b95f8db63399f22e92da90174f039c74e3914a2f29ffa2c74fd1566243ed4f1,,ROBINU / WETH 1%,ROBINU / WETH 1%,33256.1691,2026-09-25T18:28:21Z
2026-09-25T22:15:19.397690+00:00,robinhood,uniswap-v4-robinhood,0x78fb26c071c2255e7cb86f49839c8eb107db72cc5e717bb07a062227c55b0e67,,MINIHARD / WETH 1%,MINIHARD / WETH 1%,43233.9113,2026-09-25T22:08:14Z
2026-09-25T22:15:19.397731+00:00,robinhood,uniswap-v4-robinhood,0x46d45114648fcb477882cb3ac872baafaa94bbbe809d9719b4d4c77be1593a13,,SPCXx / WETH 1%,SPCXx / WETH 1%,30925.8365,2026-09-25T22:08:08Z
2026-09-25T22:15:19.397742+00:00,robinhood,uniswap-v4-robinhood,0x4382becae8df389c1233f7be1c2bf4f864123f78f45e44d67a5917693a0e5b48,,ZOOP / WETH 0.05%,ZOOP / WETH 0.05%,9760.6333,2026-09-25T22:07:36Z
2026-09-25T22:15:19.397750+00:00,robinhood,uniswap-v4-robinhood,0xe40a38696d2798540cd2162896d59293e74b3d6c3625670024c8aa6c0237d68e,,MICROCHIMP / WETH 0.01%,MICROCHIMP / WETH 0.01%,26997.7935,2026-09-25T22:07:17Z
2026-09-25T22:15:19.397757+00:00,robinhood,pons-v2,0x4b846defbe2546202cd2822785aceb72aeb1ff22,,PLOTZ / WETH,PLOTZ / WETH,7084.1878,2026-09-25T22:07:11Z
2026-09-25T22:15:19.397764+00:00,robinhood,pons-v2-dex,0x8c68f8ab47782a85ddaf77fe584714cda320687679edc055976e2649acea97dd,,ZOOP / WETH,ZOOP / WETH,19457.7763,2026-09-25T22:07:10Z
2026-09-25T22:15:19.397771+00:00,robinhood,uniswap-v2-robinhood,0xce960b9c5948fe4992f89fce4a14f403cb4b99b2,,ELSE / WETH,ELSE / WETH,165422.5247,2026-09-25T22:07:09Z
2026-09-26T01:29:21.839216+00:00,robinhood,pons-v2,0x9ae30e56662b89642e83670b88891b5dd880a19a,,FORGE / WETH,FORGE / WETH,14674.6718,2026-09-26T01:25:55Z
2026-09-26T01:29:21.839291+00:00,robinhood,pons-v2-dex,0x6c7ca07825d684b8afea0f234cc7ba98e388e5d9e89bd69ac1b8c768dbc1a950,,TRACK / WETH,TRACK / WETH,35495.0933,2026-09-26T01:25:33Z
2026-09-26T01:29:21.839306+00:00,robinhood,uniswap-v4-robinhood,0x3eeb4534abb27a4c4cb67704b718ce9cfe7809c85c825730eee53959a70ee548,,DAVINCI / WETH 0.05%,DAVINCI / WETH 0.05%,10494.7767,2026-09-26T01:24:26Z
2026-09-26T01:29:21.839316+00:00,robinhood,pons-v2,0x0efa74d64f5140d54f8e0dd6a48cfc1f7eb67da2,,FASHAI / WETH,FASHAI / WETH,5824.1989,2026-09-26T01:24:23Z
2026-09-26T07:35:26.408022+00:00,robinhood,uniswap-v4-robinhood,0x30572c9b4554a96e0e8a034aadaeb227dc4a7f0ae3490934b28545344a6a1830,,GOAL / WETH 2.35%,GOAL / WETH 2.35%,18612.3479,2026-09-26T07:30:41Z
2026-09-26T07:35:26.408052+00:00,robinhood,uniswap-v2-robinhood,0x99ccceb215a7f92acdb613df4329260aace62b58,,DEED / WETH,DEED / WETH,512706.2354,2026-09-26T07:29:08Z
2026-09-26T13:00:50.247431+00:00,robinhood,pons-v2,0xa01134122bbe873a1fe3ffa7c12977a5e784a553,,WORKER / WETH,WORKER / WETH,5064.0755,2026-09-26T12:56:40Z
2026-09-26T13:00:50.247473+00:00,robinhood,uniswap-v2-robinhood,0x87574933f87835abe806d1c56c5540f5fe28fe44,,DIP / WETH,DIP / WETH,12012.1204,2026-09-26T12:54:28Z
2026-09-26T13:00:50.247484+00:00,robinhood,uniswap-v4-robinhood,0x4325695ab3cb9e5fd0182fdfd2e9cd7235c7eb3df170df7ba8942e640cf295e3,,QUOTUM / WETH 0.01%,QUOTUM / WETH 0.01%,80294.8532,2026-09-26T12:54:12Z
2026-09-26T13:00:50.247492+00:00,robinhood,uniswap-v4-robinhood,0x59ec64041364ad4de226f0d2ce982113c5604fe4ce1e2518a7bf08a96055e03e,,FORGE / WETH 0.01%,FORGE / WETH 0.01%,88195.3702,2026-09-26T12:53:51Z
2026-09-26T17:06:25.143457+00:00,robinhood,pons-v2,0xed9398b8c4c4918a3264a1d515e245f634507220,,ROASTHAM / WETH,ROASTHAM / WETH,7129.3679,2026-09-26T17:03:28Z
2026-09-26T17:06:25.143498+00:00,robinhood,uniswap-v4-robinhood,0x3d6467d8cf5208eaea510a6198c7f2cf75d72be021a4b4992900798cd2f8b81a,,AMP / WETH 1%,AMP / WETH 1%,20552.1077,2026-09-26T17:03:22Z
2026-09-26T17:06:25.143507+00:00,robinhood,pons-v2-dex,0x7c3fdfb59c0f42644ea2dcd16c97bba33d5a3b320454dacdce6010d8492beaee,,INFERNOAI / WETH,INFERNOAI / WETH,22116.4763,2026-09-26T17:03:01Z
2026-09-26T17:06:25.143513+00:00,robinhood,pons-v2,0x0a9b35ca3e020f84c1908213c3e1bba65a378d39,,VOID / WETH,VOID / WETH,5178.4227,2026-09-26T17:02:57Z
2026-09-26T17:06:25.143518+00:00,robinhood,uniswap-v2-robinhood,0xc84ad0c8832ab3b84ac84b60142b31d4314a0714,,FROGECOIN / WETH,FROGECOIN / WETH,277164.9704,2026-09-26T17:02:51Z
2026-09-26T17:06:25.143524+00:00,robinhood,pons-v2,0xb1409a1a6a68f9ef57caf4937afa917d26a44994,,MEWTWO / WETH,MEWTWO / WETH,5056.837,2026-09-26T17:02:48Z
2026-09-26T17:06:25.143529+00:00,robinhood,pons-v2,0x07e0c237f92f8d1adf161e79fc8988189e87c464,,ZEST / WETH,ZEST / WETH,15190.7048,2026-09-26T17:02:35Z
2026-09-26T17:06:25.143535+00:00,robinhood,pons-v2,0xd295c8862fecd2a79973c0da5f56e0127cd31e0f,,ISOV / WETH,ISOV / WETH,5350.0416,2026-09-26T17:02:00Z
