discovered_at,chain,dex,address,token_address,symbol,name,liquidity_usd,pool_created_at
2026-09-24T14:59:41.624179+00:00,robinhood,uniswap-v4-robinhood,0x9038401e474905f3d73d4429b943049298f436e330a037aae48413f5b111f7a0,,DRONES / WETH 0.05%,DRONES / WETH 0.05%,20840.8754,2026-09-24T14:50:48Z
2026-09-24T14:59:41.624227+00:00,robinhood,pons-v2,0x31bb8affaa36949383055d776272a6b815318278,,ROBA / WETH,ROBA / WETH,5032.3173,2026-09-24T14:50:19Z
2026-09-24T14:59:41.624239+00:00,robinhood,pons-v2,0x0de8a43f0f3d82976e88897c2cc8a3a6b29ed0df,,SNOP / WETH,SNOP / WETH,5212.5254,2026-09-24T14:49:55Z
2026-09-24T19:04:56.585086+00:00,robinhood,bankr-robinhood,0x49aec4eeccea31cbc7d2967f8ac911358f2525384ce26a19e607a5932feebdb8,,LEOR / NVDA,LEOR / NVDA,21011.3293,2026-09-24T18:55:36Z
2026-09-24T19:04:56.585129+00:00,robinhood,uniswap-v4-robinhood,0x53eff5ccb947e9061d5575cb24ca194f8dde9359a60e56448c85e7a1d839a640,,NUNU / WETH 0.05%,NUNU / WETH 0.05%,18595.8343,2026-09-24T18:55:05Z
2026-09-24T19:04:56.585141+00:00,robinhood,pons-v2,0xdd1c0d82346011861e7074d59636ee515c235d16,,TRU ESTATE / WETH,TRU ESTATE / WETH,11999.7468,2026-09-24T18:54:58Z
2026-09-24T19:04:56.585149+00:00,robinhood,pons-v2,0xf6a6cd64a4d0b958741afbe10c5984737a424870,,MUSEPVP / WETH,MUSEPVP / WETH,8079.0773,2026-09-24T18:54:54Z
2026-09-24T22:19:00.529936+00:00,robinhood,pons-v2,0x2953dcf8f602cb8f88e2704ab241eefd8b16272d,,LOAN / WETH,LOAN / WETH,5095.7352037361,2026-09-24T22:17:35Z
2026-09-24T22:19:00.529975+00:00,robinhood,uniswap-v4-robinhood,0xe24525591697752bd5961b174f19af6a455e8e7691e32d3cb5f44b3e68a89b6e,,VEEBUCKS / WETH 0.01%,VEEBUCKS / WETH 0.01%,46807.3629,2026-09-24T22:17:04Z
2026-09-24T22:19:00.529988+00:00,robinhood,pons-v2,0x762e5e9dfd40e780be6dd65ebb275aff3741196d,,ZECPOD / WETH,ZECPOD / WETH,5301.4241,2026-09-24T22:16:41Z
2026-09-24T22:19:00.529996+00:00,robinhood,pons-v2,0x380f1e4ecc27ce985e7ac89c8931089c54fd2898,,SYNTHEX / WETH,SYNTHEX / WETH,11737.6964,2026-09-24T22:16:25Z
2026-09-24T22:19:00.530004+00:00,robinhood,pons-v2,0x75a093a29fd142a7be498c0dc48839910cf7563b,,GACHA / USDG,GACHA / USDG,13249.6626,2026-09-24T22:16:24Z
2026-09-24T22:19:00.530011+00:00,robinhood,pons-v2,0xb7a7d11f4b3911213986e8438dfc0777b0075c50,,OPTSY / WETH,OPTSY / WETH,5096.8529,2026-09-24T22:15:47Z
2026-09-24T22:19:00.530017+00:00,robinhood,pons-v2,0xd89f4c6b578fccabb5ad18b6a15c9da34323775e,,XAHMOEBA / WETH,XAHMOEBA / WETH,7255.2876,2026-09-24T22:15:22Z
